PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,81600,0,0,YES
UNIVIAJE-II,1202,1,34074,TEQUENDAMA,BUITRERA,10,2,YES,54780,0,YES,0
UNIVIAJE-II,1202,1,34074,TEQUENDAMA,BUITRERA,10,2,YES,67440,0,0,YES
UNIVIAJE-II,1306,1,34075,ESTADIO,BUITRERA,11,2,YES,37680,0,YES,0
UNIVIAJE-II,1306,1,34075,ESTADIO,BUITRERA,11,2,YES,59160,0,0,0
UNIVIAJE-II,1306,1,34075,ESTADIO,BUITRERA,11,2,YES,78600,0,0,YES
UNIVIAJE-II,2003,1,34076,SAN PEDRO,CAPRI,25,4,YES,41460,0,YES,0
UNIVIAJE-II,2001,1,34076,SAN PEDRO,CAPRI,25,4,YES,57360,0,0,YES
UNIVIAJE-II,1002,1,34077,UND DEPORT,MELENDEZ,40,3,YES,29940,0,YES,0
UNIVIAJE-II,1003,1,34077,UND DEPORT,UNIVALLE,40,1,YES,79200,0,0,YES
UNIVIAJE-II,1306,1,34079,ESTADIO,BUITRERA,11,2,YES,53820,0,YES,0
UNIVIAJE-II,1306,1,34079,ESTADIO,BUITRERA,11,2,YES,76980,0,0,YES
UNIVIAJE-II,2003,1,34082,SAN PEDRO,MELENDEZ,25,3,YES,42120,0,YES,0
UNIVIAJE-II,2003,1,34082,SAN PEDRO,CAPRI,25,4,YES,48060,0,0,0
UNIVIAJE-II,2003,1,34082,SAN PEDRO,CAPRI,25,4,YES,54180,0,0,YES
UNIVIAJE-II,1002,1,34083,UND DEPORT,MELENDEZ,40,3,YES,35940,0,YES,0
UNIVIAJE-II,1002,1,34083,UND DEPORT,BUITRERA,40,2,YES,49740,0,0,0
UNIVIAJE-II,1003,1,34083,UND DEPORT,MELENDEZ,40,3,YES,64260,0,0,YES
UNIVIAJE-II,1504,1,34084,ST LIBRADA,BUITRERA,13,2,YES,49200,0,YES,0
UNIVIAJE-II,1506,1,34084,ST LIBRADA,MELENDEZ,13,3,YES,58320,0,0,0
UNIVIAJE-II,1506,1,34084,ST LIBRADA,MELENDEZ,13,3,YES,65160,0,0,0
UNIVIAJE-II,1506,1,34084,ST LIBRADA,BUITRERA,13,2,YES,70320,0,0,YES
UNIVIAJE-II,1906,1,34085,PETECUY,MELENDEZ,24,3,YES,47280,0,YES,0
UNIVIAJE-II,1906,1,34085,PETECUY,CAPRI,24,4,YES,58320,0,0,0
UNIVIAJE-II,1904,1,34085,PETECUY,CAPRI,24,4,YES,66540,0,0,YES
UNIVIAJE-II,302,1,34086,BUITRERA,MELENDEZ,2,3,YES,61860,0,YES,0
UNIVIAJE-II,302,1,34086,BUITRERA,MELENDEZ,2,3,YES,75180,0,0,YES
UNIVIAJE-II,6103,1,34089,TERMINAL MENGA,MELENDEZ,56,3,YES,23640,0,YES,0
UNIVIAJE-II,6103,1,34089,TERMINAL MENGA,LIDO,56,9,YES,29160,0,0,0
UNIVIAJE-II,6103,1,34089,TERMINAL MENGA,MELENDEZ,56,3,YES,52080,0,0,0
UNIVIAJE-II,6103,1,34089,TERMINAL MENGA,CAPRI,56,4,YES,57840,0,0,0
UNIVIAJE-II,6104,1,34089,TERMINAL MENGA,MELENDEZ,56,3,YES,64620,0,0,0
UNIVIAJE-II,6104,1,34089,TERMINAL MENGA,CAPRI,56,4,YES,69960,0,0,0
UNIVIAJE-II,6103,1,34089,TERMINAL MENGA,CAPRI,56,4,YES,79320,0,0,YES
UNIVIAJE-II,603,1,34093,CALDAS,CAPRI,5,4,YES,41340,0,YES,0
UNIVIAJE-II,602,1,34093,CALDAS,BUITRERA,5,2,YES,53760,0,0,0
UNIVIAJE-II,603,1,34093,CALDAS,CAPRI,5,4,YES,62220,0,0,0
UNIVIAJE-II,603,1,34093,CALDAS,MELENDEZ,5,3,YES,62700,0,0,0
UNIVIAJE-II,603,1,34093,CALDAS,MELENDEZ,5,3,YES,71280,0,0,YES
UNIVIAJE-II,1503,1,34095,ST LIBRADA,BUITRERA,13,2,YES,27060,0,YES,0
UNIVIAJE-II,1503,1,34095,ST LIBRADA,UNIVALLE,13,1,YES,34080,0,0,0
UNIVIAJE-II,1503,1,34095,ST LIBRADA,MELENDEZ,13,3,YES,48180,0,0,0
UNIVIAJE-II,1503,1,34095,ST LIBRADA,MELENDEZ,13,3,YES,60300,0,0,YES
UNIVIAJE-II,3002,1,34099,CENTRO,MELENDEZ,28,3,YES,50580,0,YES,0
UNIVIAJE-II,3002,1,34099,CENTRO,MELENDEZ,28,3,YES,58260,0,0,YES
UNIVIAJE-II,3006,1,34104,CENTRO,MELENDEZ,28,3,YES,25260,0,YES,0
UNIVIAJE-II,3006,1,34104,CENTRO,MELENDEZ,28,3,YES,35820,0,0,0
UNIVIAJE-II,3006,1,34104,CENTRO,BUITRERA,28,2,YES,40260,0,0,0
UNIVIAJE-II,3006,1,34104,CENTRO,BUITRERA,28,2,YES,43440,0,0,0
UNIVIAJE-II,3006,1,34104,CENTRO,MELENDEZ,28,3,YES,51240,0,0,0
UNIVIAJE-II,3006,1,34104,CENTRO,MELENDEZ,28,3,YES,66780,0,0,YES
UNIVIAJE-II,1503,1,34105,ST LIBRADA,BUITRERA,13,2,YES,31440,0,YES,0
UNIVIAJE-II,1503,1,34105,ST LIBRADA,BUITRERA,13,2,YES,67920,0,0,YES
UNIVIAJE-II,3002,1,34108,CENTRO,MELENDEZ,28,3,YES,49440,0,YES,0
UNIVIAJE-II,3001,1,34108,CENTRO,MELENDEZ,28,3,YES,65700,0,0,YES
UNIVIAJE-II,1304,1,34111,ESTADIO,BUITRERA,11,2,YES,32460,0,YES,0
UNIVIAJE-II,1306,1,34111,ESTADIO,BUITRERA,11,2,YES,78600,0,0,YES
UNIVIAJE-II,903,1,34112,PLZ TOROS,MELENDEZ,8,3,YES,40200,0,YES,0
UNIVIAJE-II,903,1,34112,PLZ TOROS,MELENDEZ,8,3,YES,52560,0,0,0
UNIVIAJE-II,903,1,34112,PLZ TOROS,CAPRI,8,4,YES,71640,0,0,YES
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,25920,0,YES,0
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,28260,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,BUITRERA,4,2,YES,33780,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,38160,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,CAPRI,4,4,YES,41460,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,CAPRI,4,4,YES,47040,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,BUITRERA,4,2,YES,52080,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,54720,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,58080,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,62160,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,64500,0,0,0
UNIVIAJE-II,504,1,34114,CAPRI,MELENDEZ,4,3,YES,72720,0,0,0
UNIVIAJE-II,503,1,34114,CAPRI,MELENDEZ,4,3,YES,74280,0,0,YES
UNIVIAJE-II,4401,1,34115,VERSALLES,BUITRERA,43,2,YES,45420,0,YES,0
UNIVIAJE-II,4403,1,34115,VERSALLES,BUITRERA,43,2,YES,51660,0,0,0
UNIVIAJE-II,4401,1,34115,VERSALLES,CAPRI,43,4,YES,66060,0,0,YES
UNIVIAJE-II,2003,1,34120,SAN PEDRO,MELENDEZ,25,3,YES,36420,0,YES,0
UNIVIAJE-II,2003,1,34120,SAN PEDRO,MELENDEZ,25,3,YES,48060,0,0,0
UNIVIAJE-II,2003,1,34120,SAN PEDRO,CALDAS,25,5,YES,52380,0,0,0
UNIVIAJE-II,2003,1,34120,SAN PEDRO,MELENDEZ,25,3,YES,66780,0,0,0
UNIVIAJE-II,2003,1,34120,SAN PEDRO,CAPRI,25,4,YES,68640,0,0,YES
UNIVIAJE-II,1906,1,34121,PETECUY,BUITRERA,24,2,YES,33360,0,YES,0
UNIVIAJE-II,1904,1,34121,PETECUY,MELENDEZ,24,3,YES,61440,0,0,YES
UNIVIAJE-II,1503,1,34123,ST LIBRADA,BUITRERA,13,2,YES,67680,0,YES,0
UNIVIAJE-II,1503,1,34123,ST LIBRADA,MELENDEZ,13,3,YES,74880,0,0,YES
UNIVIAJE-II,6103,1,34127,TERMINAL MENGA,CAPRI,56,4,YES,56640,0,YES,0
UNIVIAJE-II,6104,1,34127,TERMINAL MENGA,CAPRI,56,4,YES,62580,0,0,0
UNIVIAJE-II,6104,1,34127,TERMINAL MENGA,MELENDEZ,56,3,YES,64980,0,0,0
UNIVIAJE-II,6103,1,34127,TERMINAL MENGA,MELENDEZ,56,3,YES,70140,0,0,0
UNIVIAJE-II,6104,1,34127,TERMINAL MENGA,MELENDEZ,56,3,YES,78000,0,0,YES
UNIVIAJE-II,104,1,34129,UNIVERSIDA,BUITRERA,39,2,YES,24240,0,YES,0
UNIVIAJE-II,104,1,34129,UNIVERSIDA,BUITRERA,39,2,YES,28080,0,0,0
UNIVIAJE-II,104,1,34129,UNIVERSIDA,BUITRERA,39,2,YES,32640,0,0,0
UNIVIAJE-II,104,1,34129,UNIVERSIDA,BUITRERA,39,2,YES,37740,0,0,0
UNIVIAJE-II,104,1,34129,UNIVERSIDA,MELENDEZ,39,3,YES,40800,0,0,YES
UNIVIAJE-II,2003,1,34130,SAN PEDRO,MELENDEZ,25,3,YES,46800,0,YES,0
UNIVIAJE-II,2003,1,34130,SAN PEDRO,CALDAS,25,5,YES,51480,0,0,0
UNIVIAJE-II,2003,1,34130,SAN PEDRO,MELENDEZ,25,3,YES,63180,0,0,YES
UNIVIAJE-II,1002,1,34133,UND DEPORT,MELENDEZ,40,3,YES,39660,0,YES,0
UNIVIAJE-II,1003,1,34133,UND DEPORT,MELENDEZ,40,3,YES,65340,0,0,0
UNIVIAJE-II,1003,1,34133,UND DEPORT,MELENDEZ,40,3,YES,71760,0,0,YES
UNIVIAJE-II,2001,1,34136,SAN PEDRO,MELENDEZ,25,3,YES,46800,0,YES,0
UNIVIAJE-II,2003,1,34136,SAN PEDRO,CAPRI,25,4,YES,51180,0,0,YES
UNIVIAJE-II,3204,1,34137,ERMITA,BUITRERA,29,2,YES,44820,0,YES,0
UNIVIAJE-II,3204,1,34137,ERMITA,MELENDEZ,29,3,YES,62460,0,0,0
UNIVIAJE-II,3203,1,34137,ERMITA,MELENDEZ,29,3,YES,65820,0,0,YES
UNIVIAJE-II,4502,1,34138,PRADOS,MELENDEZ,45,3,YES,28620,0,YES,0
UNIVIAJE-II,4502,1,34138,PRADOS,TEQUENDAMA,45,10,YES,45720,0,0,0
UNIVIAJE-II,4502,1,34138,PRADOS,CALDAS,45,5,YES,59760,0,0,0
UNIVIAJE-II,4502,1,34138,PRADOS,CAPRI,45,4,YES,68940,0,0,YES
UNIVIAJE-II,1503,1,34139,ST LIBRADA,BUITRERA,13,2,YES,28020,0,YES,0
UNIVIAJE-II,1503,1,34139,ST LIBRADA,CAPRI,13,4,YES,76980,0,0,YES
UNIVIAJE-II,1301,1,34141,ESTADIO,BUITRERA,11,2,YES,42120,0,YES,0
UNIVIAJE-II,1303,1,34141,ESTADIO,BUITRERA,11,2,YES,61980,0,0,0
UNIVIAJE-II,1303,1,34141,ESTADIO,BUITRERA,11,2,YES,82260,0,0,YES
UNIVIAJE-II,104,1,34143,UNIVERSIDA,MELENDEZ,39,3,YES,43740,0,YES,0
UNIVIAJE-II,104,1,34143,UNIVERSIDA,MELENDEZ,39,3,YES,51540,0,0,0
UNIVIAJE-II,104,1,34143,UNIVERSIDA,BUITRERA,39,2,YES,61860,0,0,0
UNIVIAJE-II,104,1,34143,UNIVERSIDA,MELENDEZ,39,3,YES,68640,0,0,0
UNIVIAJE-II,104,1,34143,UNIVERSIDA,MELENDEZ,39,3,YES,82260,0,0,YES
UNIVIAJE-II,3006,1,34146,CENTRO,MELENDEZ,28,3,YES,36960,0,YES,0
UNIVIAJE-II,3006,1,34146,CENTRO,BUITRERA,28,2,YES,46680,0,0,0
UNIVIAJE-II,3006,1,34146,CENTRO,BUITRERA,28,2,YES,54720,0,0,YES
UNIVIAJE-II,3002,1,34155,CENTRO,MELENDEZ,28,3,YES,48960,0,YES,0
UNIVIAJE-II,3002,1,34155,CENTRO,MELENDEZ,28,3,YES,60240,0,0,YES
UNIVIAJE-II,1303,1,34168,ESTADIO,BUITRERA,11,2,YES,33060,0,YES,0
UNIVIAJE-II,1303,1,34168,ESTADIO,BUITRERA,11,2,YES,38820,0,0,0
UNIVIAJE-II,1303,1,34168,ESTADIO,BUITRERA,11,2,YES,45660,0,0,0
UNIVIAJE-II,1303,1,34168,ESTADIO,BUITRERA,11,2,YES,56760,0,0,0
UNIVIAJE-II,1303,1,34168,ESTADIO,BUITRERA,11,2,YES,65880,0,0,0
UNIVIAJE-II,1301,1,34168,ESTADIO,BUITRERA,11,2,YES,80880,0,0,YES
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,22800,0,YES,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,26220,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,BUITRERA,38,2,YES,29760,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,BUITRERA,38,2,YES,33180,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,35640,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,41700,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,BUITRERA,38,2,YES,44940,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,47520,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,51480,0,0,0
UNIVIAJE-II,3301,1,34170,CHIMINANGOS,BUITRERA,38,2,YES,52440,0,0,0
UNIVIAJE-II,3301,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,61440,0,0,0
UNIVIAJE-II,3301,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,64680,0,0,0
UNIVIAJE-II,3303,1,34170,CHIMINANGOS,MELENDEZ,38,3,YES,67200,0,0,0
UNIVIAJE-II,3301,1,34170,CHIMINANGOS,CAPRI,38,4,YES,77280,0,0,YES
UNIVIAJE-II,3002,1,34176,CENTRO,MELENDEZ,28,3,YES,44220,0,YES,0
UNIVIAJE-II,3002,1,34176,CENTRO,MELENDEZ,28,3,YES,59580,0,0,0
UNIVIAJE-II,3002,1,34176,CENTRO,BUITRERA,28,2,YES,71580,0,0,YES
UNIVIAJE-II,1603,1,34179,SAN BOSCO,MELENDEZ,14,3,YES,21780,0,YES,0
UNIVIAJE-II,1603,1,34179,SAN BOSCO,UNIVALLE,14,1,YES,29220,0,0,0
UNIVIAJE-II,1601,1,34179,SAN BOSCO,BUITRERA,14,2,YES,38880,0,0,0
UNIVIAJE-II,1601,1,34179,SAN BOSCO,MELENDEZ,14,3,YES,52020,0,0,0
UNIVIAJE-II,1601,1,34179,SAN BOSCO,BUITRERA,14,2,YES,65940,0,0,0
UNIVIAJE-II,1601,1,34179,SAN BOSCO,MELENDEZ,14,3,YES,77220,0,0,YES
UNIVIAJE-II,1201,1,34184,TEQUENDAMA,MELENDEZ,10,3,YES,53460,0,YES,0
UNIVIAJE-II,1203,1,34184,TEQUENDAMA,MELENDEZ,10,3,YES,69660,0,0,YES
UNIVIAJE-II,2003,1,34185,SAN PEDRO,MELENDEZ,25,3,YES,64080,0,YES,0
UNIVIAJE-II,2003,1,34185,SAN PEDRO,CAPRI,25,4,YES,71160,0,0,YES
UNIVIAJE-II,2006,1,34187,SAN PEDRO,BUITRERA,25,2,YES,62100,0,YES,0
UNIVIAJE-II,2006,1,34187,SAN PEDRO,CAPRI,25,4,YES,69240,0,0,YES
UNIVIAJE-II,1306,1,34196,ESTADIO,BUITRERA,11,2,YES,45540,0,YES,0
UNIVIAJE-II,1304,1,34196,ESTADIO,BUITRERA,11,2,YES,62640,0,0,0
UNIVIAJE-II,1306,1,34196,ESTADIO,MELENDEZ,11,3,YES,79440,0,0,YES
UNIVIAJE-II,1306,1,34197,ESTADIO,MELENDEZ,11,3,YES,27660,0,YES,0
UNIVIAJE-II,1304,1,34197,ESTADIO,BUITRERA,11,2,YES,56520,0,0,0
UNIVIAJE-II,1306,1,34197,ESTADIO,BUITRERA,11,2,YES,79320,0,0,YES
UNIVIAJE-II,1403,1,34206,MZ. SABER,MELENDEZ,12,3,YES,62220,0,YES,0
UNIVIAJE-II,1403,1,34206,MZ. SABER,BUITRERA,12,2,YES,81420,0,0,YES
UNIVIAJE-II,801,1,34209,PAMPALINDA,MELENDEZ,7,3,YES,44940,0,YES,0
UNIVIAJE-II,801,1,34209,PAMPALINDA,MELENDEZ,7,3,YES,58500,0,0,YES
UNIVIAJE-II,1403,1,34210,MZ. SABER,CAPRI,12,4,YES,39660,0,YES,0
UNIVIAJE-II,1403,1,34210,MZ. SABER,CAPRI,12,4,YES,44880,0,0,0
UNIVIAJE-II,1403,1,34210,MZ. SABER,CAPRI,12,4,YES,64620,0,0,0
UNIVIAJE-II,1401,1,34210,MZ. SABER,BUITRERA,12,2,YES,80700,0,0,YES
UNIVIAJE-II,1403,1,34211,MZ. SABER,MELENDEZ,12,3,YES,41520,0,YES,0
UNIVIAJE-II,1403,1,34211,MZ. SABER,MELENDEZ,12,3,YES,58200,0,0,YES
UNIVIAJE-II,3006,1,34214,CENTRO,MELENDEZ,28,3,YES,60480,0,YES,0
UNIVIAJE-II,3006,1,34214,CENTRO,MELENDEZ,28,3,YES,65100,0,0,0
UNIVIAJE-II,3006,1,34214,CENTRO,MELENDEZ,28,3,YES,72180,0,0,YES
UNIVIAJE-II,1203,1,34217,TEQUENDAMA,MELENDEZ,10,3,YES,38340,0,YES,0
UNIVIAJE-II,1201,1,34217,TEQUENDAMA,BUITRERA,10,2,YES,50940,0,0,YES
UNIVIAJE-II,4403,1,34218,VERSALLES,MELENDEZ,43,3,YES,41700,0,YES,0
UNIVIAJE-II,4403,1,34218,VERSALLES,CAPRI,43,4,YES,54300,0,0,YES
UNIVIAJE-II,3703,1,34221,MANZANARES,LIDO,34,9,YES,27420,0,YES,0
UNIVIAJE-II,3703,1,34221,MANZANARES,REFUGIO,34,6,YES,34920,0,0,0
UNIVIAJE-II,3703,1,34221,MANZANARES,LIDO,34,9,YES,54960,0,0,0
UNIVIAJE-II,3703,1,34221,MANZANARES,SAN BOSCO,34,14,YES,78360,0,0,YES
UNIVIAJE-II,2003,1,34225,SAN PEDRO,MELENDEZ,25,3,YES,44400,0,YES,0
UNIVIAJE-II,2003,1,34225,SAN PEDRO,CAPRI,25,4,YES,55500,0,0,YES
UNIVIAJE-II,1504,1,34227,ST LIBRADA,BUITRERA,13,2,YES,47520,0,YES,0
UNIVIAJE-II,1506,1,34227,ST LIBRADA,CAPRI,13,4,YES,51300,0,0,0
UNIVIAJE-II,1506,1,34227,ST LIBRADA,MELENDEZ,13,3,YES,60180,0,0,0
UNIVIAJE-II,1504,1,34227,ST LIBRADA,BUITRERA,13,2,YES,64140,0,0,0
UNIVIAJE-II,1504,1,34227,ST LIBRADA,BUITRERA,13,2,YES,71940,0,0,YES
UNIVIAJE-II,2003,1,34230,SAN PEDRO,CALDAS,25,5,YES,35040,0,YES,0
UNIVIAJE-II,2003,1,34230,SAN PEDRO,BUITRERA,25,2,YES,65700,0,0,YES
UNIVIAJE-II,4403,1,34240,VERSALLES,CALDAS,43,5,YES,22500,0,YES,0
UNIVIAJE-II,4403,1,34240,VERSALLES,MELENDEZ,43,3,YES,52380,0,0,0
UNIVIAJE-II,4403,1,34240,VERSALLES,REFUGIO,43,6,YES,78600,0,0,YES
UNIVIAJE-II,1302,1,34244,ESTADIO,BUITRERA,11,2,YES,74880,0,YES,0
UNIVIAJE-II,1302,1,34244,ESTADIO,BUITRERA,11,2,YES,79920,0,0,YES
UNIVIAJE-II,2006,1,34247,SAN PEDRO,CAPRI,25,4,YES,36660,0,YES,0
UNIVIAJE-II,2006,1,34247,SAN PEDRO,MELENDEZ,25,3,YES,61320,0,0,0
UNIVIAJE-II,2006,1,34247,SAN PEDRO,MELENDEZ,25,3,YES,65340,0,0,YES
UNIVIAJE-II,3002,1,34252,CENTRO,MELENDEZ,28,3,YES,52800,0,YES,0
UNIVIAJE-II,3002,1,34252,CENTRO,MELENDEZ,28,3,YES,69720,0,0,YES
UNIVIAJE-II,3006,1,34257,CENTRO,CAPRI,28,4,YES,23580,0,YES,0
UNIVIAJE-II,3006,1,34257,CENTRO,BUITRERA,28,2,YES,57180,0,0,YES
UNIVIAJE-II,701,1,34258,REFUGIO,MELENDEZ,6,3,YES,31080,0,YES,0
UNIVIAJE-II,701,1,34258,REFUGIO,MELENDEZ,6,3,YES,38580,0,0,0
UNIVIAJE-II,701,1,34258,REFUGIO,MELENDEZ,6,3,YES,49200,0,0,0
UNIVIAJE-II,701,1,34258,REFUGIO,MELENDEZ,6,3,YES,52020,0,0,0
UNIVIAJE-II,701,1,34258,REFUGIO,CAPRI,6,4,YES,73140,0,0,YES
UNIVIAJE-II,302,1,34268,BUITRERA,CAPRI,2,4,YES,41640,0,YES,0
UNIVIAJE-II,302,1,34268,BUITRERA,MELENDEZ,2,3,YES,48480,0,0,0
UNIVIAJE-II,302,1,34268,BUITRERA,MELENDEZ,2,3,YES,73320,0,0,YES
UNIVIAJE-II,4201,1,34269,T. CALI,MELENDEZ,26,3,YES,63060,0,YES,0
UNIVIAJE-II,4203,1,34269,T. CALI,CAPRI,26,4,YES,72360,0,0,YES
UNIVIAJE-II,1904,1,34270,PETECUY,MELENDEZ,24,3,YES,54540,0,YES,0
UNIVIAJE-II,1906,1,34270,PETECUY,CAPRI,24,4,YES,58200,0,0,0
UNIVIAJE-II,1906,1,34270,PETECUY,CAPRI,24,4,YES,64320,0,0,YES
UNIVIAJE-II,903,1,34271,PLZ TOROS,CALDAS,8,5,YES,31020,0,YES,0
UNIVIAJE-II,903,1,34271,PLZ TOROS,CALDAS,8,5,YES,33840,0,0,0
UNIVIAJE-II,903,1,34271,PLZ TOROS,MELENDEZ,8,3,YES,62160,0,0,0
UNIVIAJE-II,903,1,34271,PLZ TOROS,MELENDEZ,8,3,YES,63960,0,0,YES
UNIVIAJE-II,2003,1,34275,SAN PEDRO,MELENDEZ,25,3,YES,43680,0,YES,0
UNIVIAJE-II,2003,1,34275,SAN PEDRO,MELENDEZ,25,3,YES,49260,0,0,YES
UNIVIAJE-II,302,1,34279,BUITRERA,MELENDEZ,2,3,YES,37140,0,YES,0
UNIVIAJE-II,302,1,34279,BUITRERA,MELENDEZ,2,3,YES,58140,0,0,0
UNIVIAJE-II,302,1,34279,BUITRERA,MELENDEZ,2,3,YES,76740,0,0,YES
UNIVIAJE-II,1805,1,34282,SUCRE,SAN PEDRO,23,25,YES,37500,0,YES,0
UNIVIAJE-II,1805,1,34282,SUCRE,CHIMINANGOS,23,38,YES,45300,0,0,0
UNIVIAJE-II,1805,1,34282,SUCRE,CHIMINANGOS,23,38,YES,75600,0,0,YES
UNIVIAJE-II,3403,1,34285,FLORA IND,MELENDEZ,37,3,YES,24660,0,YES,0
UNIVIAJE-II,3403,1,34285,FLORA IND,MELENDEZ,37,3,YES,27060,0,0,0
UNIVIAJE-II,3401,1,34285,FLORA IND,BUITRERA,37,2,YES,31620,0,0,0
UNIVIAJE-II,3403,1,34285,FLORA IND,CAPRI,37,4,YES,36540,0,0,0
UNIVIAJE-II,3403,1,34285,FLORA IND,UNIVERSIDA,37,39,YES,77820,0,0,YES
UNIVIAJE-II,2001,1,34287,SAN PEDRO,CAPRI,25,4,YES,36420,0,YES,0
UNIVIAJE-II,2003,1,34287,SAN PEDRO,MELENDEZ,25,3,YES,58080,0,0,YES
UNIVIAJE-II,3603,1,34292,POPULAR,CAPRI,35,4,YES,25920,0,YES,0
UNIVIAJE-II,3603,1,34292,POPULAR,CAPRI,35,4,YES,34800,0,0,0
UNIVIAJE-II,3603,1,34292,POPULAR,PAMPALINDA,35,7,YES,43320,0,0,0
UNIVIAJE-II,3603,1,34292,POPULAR,CAPRI,35,4,YES,60120,0,0,0
UNIVIAJE-II,3603,1,34292,POPULAR,CAPRI,35,4,YES,66000,0,0,0
UNIVIAJE-II,3603,1,34292,POPULAR,MELENDEZ,35,3,YES,76080,0,0,YES
UNIVIAJE-II,801,1,34297,PAMPALINDA,MELENDEZ,7,3,YES,42600,0,YES,0
UNIVIAJE-II,803,1,34297,PAMPALINDA,BUITRERA,7,2,YES,80880,0,0,YES
UNIVIAJE-II,504,1,34302,CAPRI,CAPRI,4,4,YES,18480,0,YES,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,22740,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,BUITRERA,4,2,YES,33480,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,37980,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,40620,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,CAPRI,4,4,YES,49260,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,53460,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,BUITRERA,4,2,YES,55740,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,58620,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,61500,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,CAPRI,4,4,YES,65940,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,67620,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,69720,0,0,0
UNIVIAJE-II,504,1,34302,CAPRI,MELENDEZ,4,3,YES,78240,0,0,YES
UNIVIAJE-II,1103,1,34304,LIDO,PAMPALINDA,9,7,YES,31920,0,YES,0
UNIVIAJE-II,1103,1,34304,LIDO,BUITRERA,9,2,YES,40260,0,0,0
UNIVIAJE-II,1103,1,34304,LIDO,BUITRERA,9,2,YES,48000,0,0,0
UNIVIAJE-II,1103,1,34304,LIDO,MELENDEZ,9,3,YES,53040,0,0,0
UNIVIAJE-II,1101,1,34304,LIDO,MELENDEZ,9,3,YES,64620,0,0,YES
UNIVIAJE-II,1704,1,34308,SAN PASCUA,CALDAS,15,5,YES,28020,0,YES,0
UNIVIAJE-II,1704,1,34308,SAN PASCUA,CAPRI,15,4,YES,41460,0,0,0
UNIVIAJE-II,1704,1,34308,SAN PASCUA,CAPRI,15,4,YES,55620,0,0,0
UNIVIAJE-II,1704,1,34308,SAN PASCUA,MELENDEZ,15,3,YES,63240,0,0,0
UNIVIAJE-II,1704,1,34308,SAN PASCUA,ESTADIO,15,11,YES,82440,0,0,YES
UNIVIAJE-II,3703,1,34312,MANZANARES,REFUGIO,34,6,YES,32460,0,YES,0
UNIVIAJE-II,3703,1,34312,MANZANARES,ST LIBRADA,34,13,YES,41940,0,0,0
UNIVIAJE-II,3703,1,34312,MANZANARES,REFUGIO,34,6,YES,63900,0,0,YES
